id,customer,project_nr,project_lead,name,delivery_date,datasheet,foundry,node,technology,flavour,domain,tag,metric,delivery_contact,product,gds_name,drm_name,drm_version,drc_name,drc_version,lvs_name,lvs_version,spice_name,spice_version
554,Nordic,CPA195,IB,SMOS_JSCR_SCR_LDNFET6P5_HOR,2021-06-09,,,,,,,SV2021_006,20210609.0,,SOFICS_GlobalFoundries_cmos22fdsoi_ESD_5V0_SV2021_006,Sofics_ESD_library_GF22NSOI_v20210609_rev122.gds,22FDX-EXT_Rev1.0_1.0,V1.0_1.0,cmos22fdsoi.drc.cal,V1.0_1.0,cmos22fdsoi.lvs.cal,V1.0_1.0,,
555,Onio,CPA211,BS,SFX_3v3_Powerclamp,2021-06-07,,,,,,,SV2021_005,20210607.0,,SOFICS_TSMC_CENULP40_ESD_0V55_SV2021_005,,,,,,,,,
556,Onio,CPA211,BS,SFX_0V55_RFPIN,2021-06-07,,,,,,,SV2021_005,20210607.0,,SOFICS_TSMC_CENULP40_ESD_3V3_SV2021_005,,,,,,,,,
557,Onio,CPA211,BS,SFX_3v3_Powerclamp,2021-06-09,,,,,,,SV2021_005,20210609.0,,SOFICS_TSMC_CENULP40_ESD_3V3_SV2021_005,,,,,,,,,
558,Onio,CPA211,BS,SFX_0V55_RFPIN,2021-06-07,,,,,,,SV2021_005,20210614.0,,SOFICS_TSMC_CENULP40_ESD_0V5_SV2021_005,,,,,,,,,
559,imec,CPA212,WF,SFX_12_Powerclamp_2kV_55,2021-06-28,,,,,,,SV2021_009,20210625.0,Carolina Mora Lopez (imec) <Carolina.MoraLopez@imec.be>,SOFICS_TSMC_CVN55_NF_ESD_1V2_SV2021_009,,T-N55-CV-DR-002,1.2_3,T-N55-CV-DR-002,1.2_3A,T-N55-CV-LS-001,1.2a,T-N55-CV-SP-009,V1d2
560,imec,CPA212,WF,SFX_12_DTSCR_HHV_2kV,2021-06-28,,,,,,,SV2021_009,20210625.0,Carolina Mora Lopez (imec) <Carolina.MoraLopez@imec.be>,SOFICS_TSMC_CVN55_NF_ESD_1V2_SV2021_009,,T-N55-CV-DR-002,1.2_3,T-N55-CV-DR-002,1.2_3A,T-N55-CV-LS-001,1.2a,T-N55-CV-SP-009,V1d2
561,imec,CPA212,WF,SFX_60_Localclamp_DD,2021-06-28,,,,,,,SV2021_009,20210625.0,Carolina Mora Lopez (imec) <Carolina.MoraLopez@imec.be>,SOFICS_TSMC_CVN55_NF_ESD_6V0_SV2021_009,,T-N55-CV-DR-002,1.2_3,T-N55-CV-DR-002,1.2_3A,T-N55-CV-LS-001,1.2a,T-N55-CV-SP-009,V1d2
562,imec,CPA212,WF,SFX_VSS_B2B_iso,2021-06-28,,,,,,,SV2021_009,20210625.0,Carolina Mora Lopez (imec) <Carolina.MoraLopez@imec.be>,SOFICS_TSMC_CVN55_NF_ESD_1V2_SV2021_009,,T-N55-CV-DR-002,1.2_3,T-N55-CV-DR-002,1.2_3A,T-N55-CV-LS-001,1.2a,T-N55-CV-SP-009,V1d2
563,imec,CPA212,WF,SFX_12_Powerclamp_2kV_55,2021-07-27,,,,,,,SV2021_009,20210727.0,Carolina Mora Lopez (imec) <Carolina.MoraLopez@imec.be>,SOFICS_TSMC_CVN55_NF_ESD_1V2_SV2021_009,,T-N55-CV-DR-002,1.2_3,T-N55-CV-DR-002,1.2_3A,T-N55-CV-LS-001,1.2a,T-N55-CV-SP-009,V1d2
564,imec,CPA212,WF,SFX_12_DTSCR_HHV_2kV,2021-07-27,,,,,,,SV2021_009,20210727.0,Carolina Mora Lopez (imec) <Carolina.MoraLopez@imec.be>,SOFICS_TSMC_CVN55_NF_ESD_1V2_SV2021_009,,T-N55-CV-DR-002,1.2_3,T-N55-CV-DR-002,1.2_3A,T-N55-CV-LS-001,1.2a,T-N55-CV-SP-009,V1d2
565,imec,CPA212,WF,SFX_33_Powerclamp_2kV_55,2021-07-27,,,,,,,SV2021_009,20210727.0,Carolina Mora Lopez (imec) <Carolina.MoraLopez@imec.be>,SOFICS_TSMC_CVN55_NF_ESD_3V3_SV2021_009,,T-N55-CV-DR-002,1.2_3,T-N55-CV-DR-002,1.2_3A,T-N55-CV-LS-001,1.2a,T-N55-CV-SP-009,V1d2
566,imec,CPA212,WF,SFX_33_RCSCR_HHV_PC_2kV_55,2021-07-27,,,,,,,SV2021_009,20210727.0,Carolina Mora Lopez (imec) <Carolina.MoraLopez@imec.be>,SOFICS_TSMC_CVN55_NF_ESD_3V3_SV2021_009,,T-N55-CV-DR-002,1.2_3,T-N55-CV-DR-002,1.2_3A,T-N55-CV-LS-001,1.2a,T-N55-CV-SP-009,V1d2
567,imec,CPA212,WF,SFX_33_RCSCR_HHV_PC_2kV_open_drain,2021-07-27,,,,,,,SV2021_009,20210727.0,Carolina Mora Lopez (imec) <Carolina.MoraLopez@imec.be>,SOFICS_TSMC_CVN55_NF_ESD_3V3_SV2021_009,,T-N55-CV-DR-002,1.2_3,T-N55-CV-DR-002,1.2_3A,T-N55-CV-LS-001,1.2a,T-N55-CV-SP-009,V1d2
568,imec,CPA212,WF,SFX_60_Powerclamp_2kV_55,2021-07-27,,,,,,,SV2021_009,20210727.0,Carolina Mora Lopez (imec) <Carolina.MoraLopez@imec.be>,SOFICS_TSMC_CVN55_NF_ESD_6V0_SV2021_009,,T-N55-CV-DR-002,1.2_3,T-N55-CV-DR-002,1.2_3A,T-N55-CV-LS-001,1.2a,T-N55-CV-SP-009,V1d2
569,imec,CPA212,WF,SFX_60_Localclamp_DD,2021-07-27,,,,,,,SV2021_009,20210727.0,Carolina Mora Lopez (imec) <Carolina.MoraLopez@imec.be>,SOFICS_TSMC_CVN55_NF_ESD_6V0_SV2021_009,,T-N55-CV-DR-002,1.2_3,T-N55-CV-DR-002,1.2_3A,T-N55-CV-LS-001,1.2a,T-N55-CV-SP-009,V1d2
570,imec,CPA212,WF,SFX_VSS_B2B_iso,2021-07-27,,,,,,,SV2021_009,20210727.0,Carolina Mora Lopez (imec) <Carolina.MoraLopez@imec.be>,SOFICS_TSMC_CVN55_NF_ESD_1V2_SV2021_009,,T-N55-CV-DR-002,1.2_3,T-N55-CV-DR-002,1.2_3A,T-N55-CV-LS-001,1.2a,T-N55-CV-SP-009,V1d2
571,imec,CPA212,WF,SFX_VSS_RD_iso,2021-07-27,,,,,,,SV2021_009,20210727.0,Carolina Mora Lopez (imec) <Carolina.MoraLopez@imec.be>,SOFICS_TSMC_CVN55_NF_ESD_1V2_SV2021_009,,T-N55-CV-DR-002,1.2_3,T-N55-CV-DR-002,1.2_3A,T-N55-CV-LS-001,1.2a,T-N55-CV-SP-009,V1d2
572,Rockley Photonics,CPA204,WV,33P_DTSCR_3HD_3TD,2021-09-09,,TSMC,28nm,CMOS,HPC+,3.2V,SV2020_022,20210909.0,David Nelson <david.nelson@rockleyphotonics.com>,SOFICS_TSMC_N28HPC+_ESD_3V2_SV2020_022,CPA204_esd_cells_210910.zip,T-N28-CL-DR-002,2, T-N28-CL-DR-002-C1,2.0b,T-N28-CL-LS-002-C1,1.0_3p,T-N28-CL-SP-081,1.0_2p7
573,Hisense,CPA221,EF,SF_LC_5V5,2021-09-30,\\10.31.13.22\shareddocs\3 - Technical\1 - Projects\Hisense\Delivery\20210930\Datasheet_SF_LC_5V5_TSMC_CRN22ULP_v1.1.pdf,TSMC,22nm,CMOS,ULP,1.8V,SV2021_011,20210930.0,马波(信芯微) <mabo2@hisense.com> ,SOFICS_TSMC_CRN22ULP_ESD_5V5_SV2021_011,<oa-lib delivery>,T-N22-CL-DR-001,1.2,T-N22-CL-DR-001-C1,1.4a,T-N22-CL-LS-001-C1,1.0c,T-N22-CR-SP-001,1.0_2p3
574,Nordic,CPA199,EF,SF_SMOS_0N1P_LV_Nordic_positron,2021-12-02,,TSMC,180nm,BCD,GenIII,7.5V,SV2020_021,210211201.0,,SOFICS_TSMC_N180BCDGEN3_ESD_7V5_SV2020_021,,,,,,,,,
575,Nordic,CPA159b,OG,Sofics_SBNMOS_GL7_R14k_BG_int_PC,2023-06-30,,GF,130nm,RFSOI,,2V,SV2021_012,20230630.0,Christian.Hergot@nordicsemi.no,,oadb: cpa159b_esd_cells_vbias_230630,,,,,,,,
576,Nordic,CPA159b,OG,Sofics_SBNMOS_GL7_R14k_BG_int_PC_2kV,2023-06-30,,GF,130nm,RFSOI,,2V,SV2021_012,20230630.0,Christian.Hergot@nordicsemi.no,,oadb: cpa159b_esd_cells_vbias_230630,,,,,,,,
577,Nordic,CPA199,IB,SFX_16V_Power_Clamp_GA_RD,2021-06-14,S:\3 - Technical\1 - Projects\Nordic\5 - TSMC 18 BCD\Boson\Delivery\SF_20V_PC_RCS_NMOS_RD_TSMC180BCDGen3.pdf,TSMC,180nm,BCD,GenIII,20V,SV2021_007,20210614.0,Christian.Hergot@nordicsemi.no,SOFICS_TSMC_180BCDGEN3_ESD_20V_SV2021_007,SF_Nordic_Boson_TSMC180BCDGen3_20210614_rev43.gds,T-018-CV-DR-032,1.3_6,T-018-CV-DR-032-C1,1.3_6A,T-018-CV-SP-027-C1,1.4p2a,T-018-CV-SP-027,1.4P3
578,Atlazo,CPA224,WV,SF_5V_2kV,2022-02-04,S:\3 - Technical\1 - Projects\Atlazo\CPA224_Atlazo_TSMC_22nm_ULL\D - Deliveries\20220215 - datasheets,TSMC,22nm,CMOS,ULL,5V,SV2021_013,20220402.0,,SOFICS_TSMC_CLN22ULL_ESD_5V_SV2021_013,oadb delivery,T-N22-CL-DR-001,1.5,T-N22-CL-DR-001-C1,1.5A,T-N22-CL-LS-005-C1,1.2F,"T-N22-CL-SP-015
T-N22-CL-SP-019","1.2_2P2
1.0_2P4"
579,Nordic,CPA159c,OG,Sofics_JSCR_NMOS_overlap_PC_2kV,2022-03-16,\\ocean\Shareddocs\3 - Technical\1 - Projects\Nordic\4 - GF 130 SOI\6 - Falcon project\3 - Datasheet,GF,130nm,RFSOI,,3.6V,SV2021_014,20220316.0,,,oalib delivery (svn project : CPA159c_Nordic_GF130SOI_Falcon_ESD),,,,,,,,
580,Nordic,CPA159c,OG,Sofics_JSCR_NMOS_overlap_PC_4kV,2022-03-16,,GF,130nm,RFSOI,,3.6V,SV2021_014,20220316.0,,,oalib delivery (svn project : CPA159c_Nordic_GF130SOI_Falcon_ESD),,,,,,,,
581,Nordic,CPA159c,OG,Sofics_io_clamp_dualdiode_2kV,2022-03-16,,GF,130nm,RFSOI,,3.6V,SV2021_014,20220316.0,,,oalib delivery (svn project : CPA159c_Nordic_GF130SOI_Falcon_ESD),,,,,,,,
582,Nordic,CPA159c,OG,Sofics_ana_io_clamp_2kV,2022-03-16,,GF,130nm,RFSOI,,3.6V,SV2021_014,20220316.0,,,oalib delivery (svn project : CPA159c_Nordic_GF130SOI_Falcon_ESD),,,,,,,,
583,Nordic,CPA159c,OG,Sofics_p1v_n1v_bidir_io_clamp_2kV,2022-03-16,,GF,130nm,RFSOI,,1V,SV2021_014,20220316.0,,,oalib delivery (svn project : CPA159c_Nordic_GF130SOI_Falcon_ESD),,,,,,,,
584,Nordic,CPA159c,OG,Sofics_p2v5_n2v5_bidir_io_clamp_2kV,2022-03-16,,GF,130nm,RFSOI,,2.5V,SV2021_014,20220316.0,,,oalib delivery (svn project : CPA159c_Nordic_GF130SOI_Falcon_ESD),,,,,,,,
585,Nordic,CPA159c,OG,Sofics_b2b_diodes_2kV,2022-03-16,,GF,130nm,RFSOI,,3.6V,SV2021_014,20220316.0,,,oalib delivery (svn project : CPA159c_Nordic_GF130SOI_Falcon_ESD),,,,,,,,
586,Nordic,CPA159c,OG,Sofics_SBNMOS_GL7_R14k_BG_int_PC_2kV,2022-03-16,,GF,130nm,RFSOI,,2V,SV2021_014,20220316.0,,,oalib delivery (svn project : CPA159c_Nordic_GF130SOI_Falcon_ESD),,,,,,,,
587,Magics,CPA228,JVDB,SFX_12_LC_BDSCR,2022-04-26,\\10.31.13.22\SharedDocs\3 - Technical\1 - Projects\Magics\CPA228 - TSMC65LP\3 - Deliveries\20220502 - all\Datasheet_Sofics_TSMC65LP_1V2_LC_BDSCR.pdf,TSMC,65nm,CMOS,LP,1.2V,SV2022_001,20220426.0,jelle.vanrethy@magics.tech,SOFICS_TSMC_CRN65LP_ESD_1V2_SV2022_001,oalib delivery (svn project : CPA228),"T-N65-CL-DR-001
T-N55-CL-DR-006
T-N65-CM-DR-012","2.6_1
1.1
2.1",T-N65-CL-DR-001-C1,2.6_1A,T-N65-CL-LS-001-C1,1.6A,T-N65-CM-SP-007,1.7
588,Magics,CPA228,JVDB,SFX_33_LC_DTSCR,2022-04-26,\\10.31.13.22\SharedDocs\3 - Technical\1 - Projects\Magics\CPA228 - TSMC65LP\3 - Deliveries\20220502 - all\Datasheet_Sofics_TSMC65LP_3V3_LC_DTSCR.pdf,TSMC,65nm,CMOS,LP,3.3V,SV2022_001,20220426.0,jelle.vanrethy@magics.tech,SOFICS_TSMC_CRN65LP_ESD_3V3_SV2022_001,oalib delivery (svn project : CPA228),"T-N65-CL-DR-001
T-N55-CL-DR-006
T-N65-CM-DR-012","2.6_1
1.1
2.1",T-N65-CL-DR-001-C1,2.6_1A,T-N65-CL-LS-001-C1,1.6A,T-N65-CM-SP-007,1.7
589,Nordic,CPA199,EF,SF_SMOS_0N1P_LV_Nordic_positron_revised,2022-05-09,S:\3 - Technical\1 - Projects\Nordic\D - Deliveries\20220506_revised_version_of_20220225,TSMC,180nm,BCD,GenIII,7.5V,SV2020_021,20220504.0,Christian.Hergot@nordicsemi.no,SOFICS_TSMC_N180BCDGEN3_ESD_7V5_SV2020_021,,T-018-CV-DR-032,1.3_6,T-018-CV-DR-032-C1,1.3_6A,T-018-CV-SP-027-C1,1.4p2a,T-018-CV-SP-027,1.4P3
590,Runxin,CPA237,BS,SFX_08_LNA,2022-08-02,,TSMC,22nm,CMOS,,0.8V,SV2022_006,20220802.0,,,,,,,,,,,
591,Triad Semiconductor,CPA218,SVW,SOFICS_LIN_CLAMP_BD_2xRCS_bidir_220513,2022-05-17,,Key Foundry,180nm,BCD,,40V,SV2022_002,20220517.0,stucker@triadsemi.com,,,HP18E80-D,4,,,,,,
592,Untether AI,CPA236,WF,SFX_V_AON_SHORT,2022-07-29,\\10.31.13.22\shareddocs\3 - Technical\1 - Projects\Untether\CPA236 - Untether 7nm\3_deliveries\220729_esdlib_SSD\2022-07-29-SSD - Untether 7nm.docx,TSMC,7nm,FinFET,N7FF18,0.75V,SV2022_005,20220729.0,Kevin Chung <kevin@untether.ai>,SOFICS_TSMC_CLN07_FF_ESD_0v75_SV2022_05,oalib delivery (datavault svn project: CPA236_UNTETHER_TSMC_7FF),T-N07-CL-DR-001,1.3_3,T-N07-CL-DR-001-C1,1.3_3A,T-N07-CL-LS-001-C1,1.2A,T-N07-CL-SP-001-W1,1.2_2P2A
593,Untether AI,CPA236,WF,SFX_120_V_RCBDSCR,2022-07-29,\\10.31.13.22\shareddocs\3 - Technical\1 - Projects\Untether\CPA236 - Untether 7nm\3_deliveries\220729_esdlib_SSD\2022-07-29-SSD - Untether 7nm.docx,TSMC,7nm,FinFET,N7FF18,1.05V,SV2022_005,20220729.0,Kevin Chung <kevin@untether.ai>,SOFICS_TSMC_CLN07_FF_ESD_1v05_SV2022_05,oalib delivery (datavault svn project: CPA236_UNTETHER_TSMC_7FF),T-N07-CL-DR-001,1.3_3,T-N07-CL-DR-001-C1,1.3_3A,T-N07-CL-LS-001-C1,1.2A,T-N07-CL-SP-001-W1,1.2_2P2A
594,Untether AI,CPA236,WF,SFX_V_ESDON,2022-07-29,\\10.31.13.22\shareddocs\3 - Technical\1 - Projects\Untether\CPA236 - Untether 7nm\3_deliveries\220729_esdlib_SSD\2022-07-29-SSD - Untether 7nm.docx,TSMC,7nm,FinFET,N7FF18,0.75V,SV2022_005,20220729.0,Kevin Chung <kevin@untether.ai>,SOFICS_TSMC_CLN07_FF_ESD_0v75_SV2022_05,oalib delivery (datavault svn project: CPA236_UNTETHER_TSMC_7FF),T-N07-CL-DR-001,1.3_3,T-N07-CL-DR-001-C1,1.3_3A,T-N07-CL-LS-001-C1,1.2A,T-N07-CL-SP-001-W1,1.2_2P2A
595,Untether AI,CPA236,WF,SFX_V_ESDON_CDM,2022-07-29,\\10.31.13.22\shareddocs\3 - Technical\1 - Projects\Untether\CPA236 - Untether 7nm\3_deliveries\220729_esdlib_SSD\2022-07-29-SSD - Untether 7nm.docx,TSMC,7nm,FinFET,N7FF18,1.05V,SV2022_005,20220729.0,Kevin Chung <kevin@untether.ai>,SOFICS_TSMC_CLN07_FF_ESD_1v05_SV2022_05,oalib delivery (datavault svn project: CPA236_UNTETHER_TSMC_7FF),T-N07-CL-DR-001,1.3_3,T-N07-CL-DR-001-C1,1.3_3A,T-N07-CL-LS-001-C1,1.2A,T-N07-CL-SP-001-W1,1.2_2P2A
596,Untether AI,CPA236,WF,SFX_V_DD,2022-07-29,\\10.31.13.22\shareddocs\3 - Technical\1 - Projects\Untether\CPA236 - Untether 7nm\3_deliveries\220729_esdlib_SSD\2022-07-29-SSD - Untether 7nm.docx,TSMC,7nm,FinFET,N7FF18,1.05V,SV2022_005,20220729.0,Kevin Chung <kevin@untether.ai>,SOFICS_TSMC_CLN07_FF_ESD_1v05_SV2022_05,oalib delivery (datavault svn project: CPA236_UNTETHER_TSMC_7FF),T-N07-CL-DR-001,1.3_3,T-N07-CL-DR-001-C1,1.3_3A,T-N07-CL-LS-001-C1,1.2A,T-N07-CL-SP-001-W1,1.2_2P2A
597,Transepic,CPA233,KD,SF_12V20V_ESDclamp,2022-06-16,\\ocean\shareddocs\3 - Technical\1 - Projects\Transepic\Delivery\20220616_gds_delivery\delivery\SF_12V20V_ESDclamp_datasheet-v10-20220616_130027.pdf,TowerJaz,180nm,BCD,TS18PM,20V,SV2022_003,20220615.0,,,,,,,,,,,
598,Transepic,CPA233,KD,SF_stack60V_ESDclamp,2022-06-16,\\ocean\shareddocs\3 - Technical\1 - Projects\Transepic\Delivery\20220616_gds_delivery\delivery\SF_stack60V_ESDclamp_datasheet-v9-20220616_130110.pdf,TowerJaz,180nm,BCD,TS18PM,60V,SV2022_003,20220615.0,,,,,,,,,,,
599,Celestial,CPA229,EF,120_H_ESD-on_0HD_1kv_0_rough_layout,2022-07-28,,TSMC,5nm,FinFET,CLN05_FF,1.8V,SV2022_004,20220728.0,,,,S00-V1.06.0,S00-V1.06.0,S00-V1.0.6.0,S00-V1.0.6.0, S00-V1.0.6., S00-V1.0.6.,,
600,Samsung,CPA202,BS,ZZ_075_H_IH_SG_RG_aonSCR_0HD_0TD_DNW,2022-08-12,,Samsung,4nm,FinFET,LN04LPP,0.75V,SV2022_007,20220812.0,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_0V75_SV2022_007,,,,,,,,,
601,Samsung,CPA202,BS,ZZ_075_H_IH_SG_RG_aonSCR_0HD_1TD_DNW,2022-08-12,,Samsung,4nm,FinFET,LN04LPP,0.75V,SV2022_007,20220812.0,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_0V75_SV2022_007,,,,,,,,,
602,Samsung,CPA202,BS,ZZ_075_H_IH_SG_RG_RCMBDSCR_EG_NFETESD_0HD_1TD,2022-08-12,,Samsung,4nm,FinFET,LN04LPP,0.75V,SV2022_007,20220812.0,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_0V75_SV2022_007,,,,,,,,,
603,Samsung,CPA202,BS,ZZ_075_H_IH_SG_RG_RCMBDSCR_EG_NFETESD_0HD_1TD_DNW,2022-08-12,,Samsung,4nm,FinFET,LN04LPP,0.75V,SV2022_007,20220812.0,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_0V75_SV2022_007,,,,,,,,,
604,Samsung,CPA202,BS,ZZ_075_H_IH_SG_RG_RCMBDSCR_SG_NFETESD_0HD_1TD,2022-08-12,,Samsung,4nm,FinFET,LN04LPP,0.75V,SV2022_007,20220812.0,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_0V75_SV2022_007,,,,,,,,,
605,Samsung,CPA202,BS,ZZ_075_V_IV_SG_RG_aonSCR_0HD_0TD_DNW,2022-08-12,,Samsung,4nm,FinFET,LN04LPP,0.75V,SV2022_007,20220812.0,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_0V75_SV2022_007,,,,,,,,,
606,Samsung,CPA202,BS,ZZ_075_V_IV_SG_RG_aonSCR_0HD_1TD_DNW,2022-08-12,,Samsung,4nm,FinFET,LN04LPP,0.75V,SV2022_007,20220812.0,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_0V75_SV2022_007,,,,,,,,,
607,Samsung,CPA202,BS,ZZ_075_V_IV_SG_RG_RCMBDSCR_EG_NFETESD_0HD_1TD,2022-08-12,,Samsung,4nm,FinFET,LN04LPP,0.75V,SV2022_007,20220812.0,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_0V75_SV2022_007,,,,,,,,,
608,Samsung,CPA202,BS,ZZ_075_V_IV_SG_RG_RCMBDSCR_EG_NFETESD_0HD_1TD_DNW,2022-08-12,,Samsung,4nm,FinFET,LN04LPP,0.75V,SV2022_007,20220812.0,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_0V75_SV2022_007,,,,,,,,,
609,Samsung,CPA202,BS,ZZ_120_H_IH_DualDiode,2022-08-12,,Samsung,4nm,FinFET,LN04LPP,1.2V,SV2022_007,20220812.0,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V2_SV2022_007,,,,,,,,,
610,Samsung,CPA202,BS,ZZ_120_H_IH_EG_RG_RCMBDSCR_EG_NFETESD_0HD_2TD,2022-08-12,,Samsung,4nm,FinFET,LN04LPP,1.2V,SV2022_007,20220812.0,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V2_SV2022_007,,,,,,,,,
611,Samsung,CPA202,BS,ZZ_120_H_IH_EG_RG_RCMBDSCR_EG_NFETESD_0HD_2TD_DNW2,2022-08-12,,Samsung,4nm,FinFET,LN04LPP,1.2V,SV2022_007,20220812.0,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V2_SV2022_007,,,,,,,,,
612,Samsung,CPA202,BS,ZZ_120_H_IH_EG_RG_RCMBDSCR_EG_NFETESD_0HD_2TD_DNW,2022-08-12,,Samsung,4nm,FinFET,LN04LPP,1.2V,SV2022_007,20220812.0,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V2_SV2022_007,,,,,,,,,
613,Samsung,CPA202,BS,ZZ_120_H_IH_EG_RG_RCMBDSCR_EG_NFETESD_0HD_2TD_MOSx2,2022-08-12,,Samsung,4nm,FinFET,LN04LPP,1.2V,SV2022_007,20220812.0,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V2_SV2022_007,,,,,,,,,
614,Samsung,CPA202,BS,ZZ_120_H_IH_EG_RG_RCMBDSCR_EG_NFETESD_0HD_2TD_MOSx3,2022-08-12,,Samsung,4nm,FinFET,LN04LPP,1.2V,SV2022_007,20220812.0,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V2_SV2022_007,,,,,,,,,
615,Samsung,CPA202,BS,ZZ_120_H_IH_EG_RG_RCMBDSCR_EG_NFETESD_1HD_1TD,2022-08-12,,Samsung,4nm,FinFET,LN04LPP,1.2V,SV2022_007,20220812.0,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V2_SV2022_007,,,,,,,,,
616,Samsung,CPA202,BS,ZZ_120_H_IH_EG_RG_RCMBDSCR_EG_NFETESD_1HD_1TD_DNW2,2022-08-12,,Samsung,4nm,FinFET,LN04LPP,1.2V,SV2022_007,20220812.0,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V2_SV2022_007,,,,,,,,,
617,Samsung,CPA202,BS,ZZ_120_H_IH_EG_RG_RCMBDSCR_EG_NFETESD_1HD_1TD_DNW,2022-08-12,,Samsung,4nm,FinFET,LN04LPP,1.2V,SV2022_007,20220812.0,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V2_SV2022_007,,,,,,,,,
618,Samsung,CPA202,BS,ZZ_120_H_IH_ESDon_0HD,2022-08-12,,Samsung,4nm,FinFET,LN04LPP,1.2V,SV2022_007,20220812.0,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V8_SV2022_007,,,,,,,,,
619,Samsung,CPA202,BS,ZZ_120_H_IH_SG_RG_RCMBDSCR_EG_NFETESD_0HD_2TD,2022-08-12,,Samsung,4nm,FinFET,LN04LPP,1.2V,SV2022_007,20220812.0,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V2_SV2022_007,,,,,,,,,
620,Samsung,CPA202,BS,ZZ_120_H_IH_SG_RG_RCMBDSCR_EG_NFETESD_1HD_1TD,2022-08-12,,Samsung,4nm,FinFET,LN04LPP,1.2V,SV2022_007,20220812.0,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V2_SV2022_007,,,,,,,,,
621,Samsung,CPA202,BS,ZZ_120_V_IH_EG_RG_RCMBDSCR_EG_NFETESD_0HD_2TD,2022-08-12,,Samsung,4nm,FinFET,LN04LPP,1.2V,SV2022_007,20220812.0,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V2_SV2022_007,,,,,,,,,
622,Samsung,CPA202,BS,ZZ_120_V_IV_EG_RG_RCMBDSCR_EG_NFETESD_0HD_2TD,2022-08-12,,Samsung,4nm,FinFET,LN04LPP,1.2V,SV2022_007,20220812.0,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V2_SV2022_007,,,,,,,,,
623,Samsung,CPA202,BS,ZZ_120_V_IV_EG_RG_RCMBDSCR_EG_NFETESD_0HD_2TD_DNW,2022-08-12,,Samsung,4nm,FinFET,LN04LPP,1.2V,SV2022_007,20220812.0,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V2_SV2022_007,,,,,,,,,
624,Samsung,CPA202,BS,ZZ_120_V_IV_EG_RG_RCMBDSCR_EG_NFETESD_0HD_2TD_MOSx2,2022-08-12,,Samsung,4nm,FinFET,LN04LPP,1.2V,SV2022_007,20220812.0,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V2_SV2022_007,,,,,,,,,
625,Samsung,CPA202,BS,ZZ_120_V_IV_EG_RG_RCMBDSCR_EG_NFETESD_0HD_2TD_MOSx3,2022-08-12,,Samsung,4nm,FinFET,LN04LPP,1.2V,SV2022_007,20220812.0,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V2_SV2022_007,,,,,,,,,
626,Samsung,CPA202,BS,ZZ_120_V_IV_EG_RG_RCMBDSCR_EG_NFETESD_1HD_1TD,2022-08-12,,Samsung,4nm,FinFET,LN04LPP,1.2V,SV2022_007,20220812.0,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V2_SV2022_007,,,,,,,,,
627,Samsung,CPA202,BS,ZZ_120_V_IV_EG_RG_RCMBDSCR_EG_NFETESD_1HD_1TD_DNW2,2022-08-12,,Samsung,4nm,FinFET,LN04LPP,1.2V,SV2022_007,20220812.0,Jouyoung (jy19.song@samsung.com),SOFICS_Samsung_LN04LPP_ESD_1V2_SV2022_007,,,,,,,,,
