id,name,delivery_date,datasheet,foundry,tag,metric,customer,delivery_contact,product,gds_name,drm_name,drm_version,drc_name,drc_version,lvs_name,lvs_version,spice_name,spice_version,cpa_nr,project_lead,node,technology,flavour,domain
402,Sofics_1v_Balun_protection_250v_CDM_FW,2022-11-08,,TSMC,SV2022_009,20221108.0,Nordic,Christian.Hergot@nordicsemi.no,SOFICS_TSMC_TSMC22nULL_ESD_1V_SV2022_009,oalib delivery (CPA232_Nordic_TSMC22nm_ULL),T-N22-CL-DR-001,1.5,T-N22-CL-DR-001-C1,1.5a,T-N22-CL-LS-005-C1,1.2f,T-N22-CR-SP-005,1.2_2P2,232,OG,22nm,CMOS,CLN22_ULL,0v8/2v5
403,Sofics_1v_Balun_protection_250v_CDM_REV,2022-11-08,,TSMC,SV2022_009,20221108.0,Nordic,Christian.Hergot@nordicsemi.no,SOFICS_TSMC_TSMC22nULL_ESD_1V_SV2022_009,oalib delivery (CPA232_Nordic_TSMC22nm_ULL),T-N22-CL-DR-001,1.5,T-N22-CL-DR-001-C1,1.5a,T-N22-CL-LS-005-C1,1.2f,T-N22-CR-SP-005,1.2_2P2,232,OG,22nm,CMOS,CLN22_ULL,0v8/2v5
404,Sofics_ANT_protection_250v_CDM_FW,2023-05-11,,TSMC,SV2022_009,20230511.0,Nordic,Christian.Hergot@nordicsemi.no,SOFICS_TSMC_TSMC22nULL_ESD_3V5_SV2022_009,oadb delivery (cpa232_esd_cells_230511),T-N22-CL-DR-001,1.5,T-N22-CL-DR-001-C1,1.5a,T-N22-CL-LS-005-C1,1.2f,T-N22-CR-SP-005,1.2_2P2,232,OG,22nm,CMOS,CLN22_ULL,0v8/2v5
405,Sofics_ANT_protection_250v_CDM_REV,2023-05-11,,TSMC,SV2022_009,20230511.0,Nordic,Christian.Hergot@nordicsemi.no,SOFICS_TSMC_TSMC22nULL_ESD_3V5_SV2022_009,oadb delivery (cpa232_esd_cells_230511),T-N22-CL-DR-001,1.5,T-N22-CL-DR-001-C1,1.5a,T-N22-CL-LS-005-C1,1.2f,T-N22-CR-SP-005,1.2_2P2,232,OG,22nm,CMOS,CLN22_ULL,0v8/2v5
406,Sofics_b2b_nw_diodes_2kV,2022-10-21,,TSMC,SV2022_009,20221021.0,Nordic,Christian.Hergot@nordicsemi.no,SOFICS_TSMC_TSMC22nULL_ESD_0V9_SV2022_009,oalib delivery (CPA232_Nordic_TSMC22nm_ULL),T-N22-CL-DR-001,1.5,T-N22-CL-DR-001-C1,1.5a,T-N22-CL-LS-005-C1,1.2f,T-N22-CR-SP-005,1.2_2P2,232,OG,22nm,CMOS,CLN22_ULL,0v8/2v5
407,SFX_b2b_dio,2022-10-04,,TSMC,SV2022_010,20221004.0,Alcorlink,BaronFu <baron.fu@alcorlink.com>,SOFICS_TSMC_CMN55GP_ESD_1V2_SV2022_010,"oadb delivery + gds
0_SFX_topcells_221004.gds",T-N65-CL-DR-001,2.6_1,T-N65-CL-DR-001-C1,2.6_1A,T-N55-CL-LS-001-C1,1.3A,T-N55-CM-SP-006,1.2,231,WV,55nm,CMOS,CMN55GP,1V / 1.2V
408,TMRY_97_C35_Sofics_Nero,2023-01-11,,TSMC,"SV2023_000
SV2023_001 (mentioned on TEG)",20230111.0,Sofics,,SOFICS_TSMC_N3E_ESD_TEG_SV2023_001,,,,,,,,,,176(rpa),BS,3nm,FinFET,CLN03FV,0.75V/1.2V/1.5V/1.8V/2.5V/3.3V
409,Sofics_diode_np_2p5_2kV,2023-05-03,,GF,SV2023_002,20230503.0,Nordic,Christian.Hergot@nordicsemi.no,,cpa159d_esd_cells_230503,DM-000165_130RFSOI,Rev1.0_1.0,cmos130rfsoi.drc.cal,DRC-CC-000070 rev19 20200909 DRCCC000070_1P5M.rev19.drc,gf013rfsoi.lvs.cal,LVS-000085 rev19 20210602 LVS000085_LVS_CCI_ALRDL_UTM_1P5M.rev19.lvs,,,159d,OG,130nm,RFSOI,,
410,sfx_33_PC_RCSCR,2023-02-10,https://soficswiki.atlassian.net/wiki/spaces/OTC/pages/743997468/Olympus+65nm+Power+Clamp ,TPSCo,SV2023_003,20230210.0,Olympus,,SOFICS_TPSCo_TPS65BSB_L_ESD_3V3_SV2023_003,"OA, see SVN",DRM_TPS65BS_L01,v2.8,,v1.4.4,,v1.5.1,,,242,BS,65nm,CMOS,TPS65BSB_L,3.3V
411,sfx_33_DD_LC_up,2023-02-10,https://soficswiki.atlassian.net/wiki/spaces/OTC/pages/744554497/Olympus+65nm+Local+clamp+up,TPSCo,SV2023_003,20230210.0,Olympus,,SOFICS_TPSCo_TPS65BSB_L_ESD_3V3_SV2023_003,"OA, see SVN",DRM_TPS65BS_L01,v2.8,,v1.4.4,,v1.5.1,,,242,BS,65nm,CMOS,TPS65BSB_L,3.3V
412,sfx_33_LC_GGSCR_down,2023-02-10,https://soficswiki.atlassian.net/wiki/spaces/OTC/pages/744488961/Olympus+65nm+Local+clamp+down,TPSCo,SV2023_003,20230210.0,Olympus,,SOFICS_TPSCo_TPS65BSB_L_ESD_3V3_SV2023_003,"OA, see SVN",DRM_TPS65BS_L01,v2.8,,v1.4.4,,v1.5.1,,,242,BS,65nm,CMOS,TPS65BSB_L,3.3V
413,sfx_33_PC_RCSCR,2023-02-10,https://soficswiki.atlassian.net/wiki/spaces/OTC/pages/743997468/Olympus+65nm+Power+Clamp ,TPSCo,SV2023_003,20230306.0,Olympus,,SOFICS_TPSCo_TPS65BSB_L_ESD_3V3_SV2023_003,"OA, see SVN",DRM_TPS65BS_L01,v2.8,,v1.4.4,,v1.5.1,,,242,BS,65nm,CMOS,TPS65BSB_L,3.3V
414,sfx_33_DD_LC_up,2023-02-10,https://soficswiki.atlassian.net/wiki/spaces/OTC/pages/744554497/Olympus+65nm+Local+clamp+up,TPSCo,SV2023_003,20230306.0,Olympus,,SOFICS_TPSCo_TPS65BSB_L_ESD_3V3_SV2023_003,"OA, see SVN",DRM_TPS65BS_L01,v2.8,,v1.4.4,,v1.5.1,,,242,BS,65nm,CMOS,TPS65BSB_L,3.3V
415,sfx_33_LC_GGSCR_down,2023-02-10,https://soficswiki.atlassian.net/wiki/spaces/OTC/pages/744488961/Olympus+65nm+Local+clamp+down,TPSCo,SV2023_003,20230306.0,Olympus,,SOFICS_TPSCo_TPS65BSB_L_ESD_3V3_SV2023_003,"OA, see SVN",DRM_TPS65BS_L01,v2.8,,v1.4.4,,v1.5.1,,,242,BS,65nm,CMOS,TPS65BSB_L,3.3V
416,sfx_33_PC_RCSCR,2023-02-10,https://soficswiki.atlassian.net/wiki/spaces/OTC/pages/743997468/Olympus+65nm+Power+Clamp ,TPSCo,SV2023_003,20230320.0,Olympus,,SOFICS_TPSCo_TPS65BSB_L_ESD_3V3_SV2023_003,"OA, see SVN",DRM_TPS65BS_L01,v2.8,,v1.4.4,,v1.5.1,,,242,BS,65nm,CMOS,TPS65BSB_L,3.3V
417,sfx_33_DD_LC_up,2023-02-10,https://soficswiki.atlassian.net/wiki/spaces/OTC/pages/744554497/Olympus+65nm+Local+clamp+up,TPSCo,SV2023_003,20230320.0,Olympus,,SOFICS_TPSCo_TPS65BSB_L_ESD_3V3_SV2023_003,"OA, see SVN",DRM_TPS65BS_L01,v2.8,,v1.4.4,,v1.5.1,,,242,BS,65nm,CMOS,TPS65BSB_L,3.3V
418,sfx_33_LC_GGSCR_down,2023-02-10,https://soficswiki.atlassian.net/wiki/spaces/OTC/pages/744488961/Olympus+65nm+Local+clamp+down,TPSCo,SV2023_003,20230320.0,Olympus,,SOFICS_TPSCo_TPS65BSB_L_ESD_3V3_SV2023_003,"OA, see SVN",DRM_TPS65BS_L01,v2.8,,v1.4.4,,v1.5.1,,,242,BS,65nm,CMOS,TPS65BSB_L,3.3V
419,sfx_33_PC_RCSCR,2023-02-10,https://soficswiki.atlassian.net/wiki/spaces/OTC/pages/743997468/Olympus+65nm+Power+Clamp ,TPSCo,SV2023_003,20230413.0,Olympus,,SOFICS_TPSCo_TPS65BSB_L_ESD_3V3_SV2023_003,"OA, see SVN",DRM_TPS65BS_L01,v2.8,,v1.4.4,,v1.5.1,,,242,BS,65nm,CMOS,TPS65BSB_L,3.3V
420,sfx_33_DD_LC_up,2023-02-10,https://soficswiki.atlassian.net/wiki/spaces/OTC/pages/744554497/Olympus+65nm+Local+clamp+up,TPSCo,SV2023_003,20230413.0,Olympus,,SOFICS_TPSCo_TPS65BSB_L_ESD_3V3_SV2023_003,"OA, see SVN",DRM_TPS65BS_L01,v2.8,,v1.4.4,,v1.5.1,,,242,BS,65nm,CMOS,TPS65BSB_L,3.3V
421,sfx_33_LC_GGSCR_down,2023-02-10,https://soficswiki.atlassian.net/wiki/spaces/OTC/pages/744488961/Olympus+65nm+Local+clamp+down,TPSCo,SV2023_003,20230413.0,Olympus,,SOFICS_TPSCo_TPS65BSB_L_ESD_3V3_SV2023_003,"OA, see SVN",DRM_TPS65BS_L01,v2.8,,v1.4.4,,v1.5.1,,,242,BS,65nm,CMOS,TPS65BSB_L,3.3V
422,sfx_33_PC_RCSCR,2023-02-10,https://soficswiki.atlassian.net/wiki/spaces/OTC/pages/743997468/Olympus+65nm+Power+Clamp ,TPSCo,SV2023_003,20230515.0,Olympus,,SOFICS_TPSCo_TPS65BSB_L_ESD_3V3_SV2023_003,"OA, see SVN",DRM_TPS65BS_L01,v2.8,,v1.4.4,,v1.5.1,,,242,BS,65nm,CMOS,TPS65BSB_L,3.3V
423,sfx_33_DD_LC_up,2023-02-10,https://soficswiki.atlassian.net/wiki/spaces/OTC/pages/744554497/Olympus+65nm+Local+clamp+up,TPSCo,SV2023_003,20230515.0,Olympus,,SOFICS_TPSCo_TPS65BSB_L_ESD_3V3_SV2023_003,"OA, see SVN",DRM_TPS65BS_L01,v2.8,,v1.4.4,,v1.5.1,,,242,BS,65nm,CMOS,TPS65BSB_L,3.3V
424,sfx_33_LC_GGSCR_down,2023-02-10,https://soficswiki.atlassian.net/wiki/spaces/OTC/pages/744488961/Olympus+65nm+Local+clamp+down,TPSCo,SV2023_003,20230515.0,Olympus,,SOFICS_TPSCo_TPS65BSB_L_ESD_3V3_SV2023_003,"OA, see SVN",DRM_TPS65BS_L01,v2.8,,v1.4.4,,v1.5.1,,,242,BS,65nm,CMOS,TPS65BSB_L,3.3V
425,sfx_33_PC_RCSCR,2023-02-10,https://soficswiki.atlassian.net/wiki/spaces/OTC/pages/743997468/Olympus+65nm+Power+Clamp ,TPSCo,SV2023_003,20230605.0,Olympus,,SOFICS_TPSCo_TPS65BSB_L_ESD_3V3_SV2023_003,"OA, see SVN",DRM_TPS65BS_L01,v2.8,,v1.4.4,,v1.5.1,,,242,BS,65nm,CMOS,TPS65BSB_L,3.3V
426,sfx_33_DD_LC_up,2023-02-10,https://soficswiki.atlassian.net/wiki/spaces/OTC/pages/744554497/Olympus+65nm+Local+clamp+up,TPSCo,SV2023_003,20230605.0,Olympus,,SOFICS_TPSCo_TPS65BSB_L_ESD_3V3_SV2023_003,"OA, see SVN",DRM_TPS65BS_L01,v2.8,,v1.4.4,,v1.5.1,,,242,BS,65nm,CMOS,TPS65BSB_L,3.3V
427,sfx_33_LC_GGSCR_down,2023-02-10,https://soficswiki.atlassian.net/wiki/spaces/OTC/pages/744488961/Olympus+65nm+Local+clamp+down,TPSCo,SV2023_003,20230605.0,Olympus,,SOFICS_TPSCo_TPS65BSB_L_ESD_3V3_SV2023_003,"OA, see SVN",DRM_TPS65BS_L01,v2.8,,v1.4.4,,v1.5.1,,,242,BS,65nm,CMOS,TPS65BSB_L,3.3V
428,SFX_1V8_PC_2HD_3TD,2023-05-04,,MXIC,SV2023_004,20230405.0,Nordic,Christian.Hergot@nordicsemi.no,,oadb delivery (SFX_ESD_202302_Delivery),,,,,,,,,235,SVW,180nm,BCD,,1.8V
429,SFX_RCS_Low_Vh_1D,2023-05-04,,MXIC,SV2023_004,20230405.0,Nordic,Christian.Hergot@nordicsemi.no,,oadb delivery (SFX_ESD_202302_Delivery),,,,,,,,,235,SVW,180nm,BCD,,9V
430,SFX_CDM_res_ndio,2023-05-22,,MXIC,SV2023_004,20230522.0,Nordic,Christian.Hergot@nordicsemi.no,,oadb delivery (SFX_ESD_202302_Delivery),,,,,,,,,235,SVW,180nm,BCD,,5V
431,SFX_5V_clamp_int_bus_P50u_2kV,2023-06-30,\\10.31.13.22\shareddocs\3 - Technical\1 - Projects\Panthronics\4- Delivery,TSMC,SV2023_007,20230630.0,Panthronics,,SOFICS_TSMC_TSMC40nULP_ESD_5V_SV2023_007,cpa248_esd_cells_230630.gds,T-N45-CL-DR-001,2.7_1,T-N40-CL-DR-023-C1,v1.4_2a,T-N40-CM-SP-015-C1 ,v1.5_2b,,,248,SVW,40nm,CMOS,CRN40_ULP,5V
432,SFX_08_LNA_ACG,2023-07-06,,TSMC,SV2023_009,20230706.0,Runxin,张弓 <zhangg@runxinic.com>, SOFICS_TSMC_CLN22_ULL_ESD_0V8_SV2023_009,SFX0V8_LNA_v20230706.gds,T-N22-CL-DR-001 / T-N22-CL-DR-008,"1,5/1",T-N22-CL-DR-001-C1,"1,5a",T-N22-CL-LS-005-C1,"1,2f",,,237,BS,22nm,CMOS,CLN22_ULL,"0,8V"
433,SFX_08_LNA_2,2023-07-07,,TSMC,SV2023_009,20230706.0,Runxin,张弓 <zhangg@runxinic.com>, SOFICS_TSMC_CLN22_ULL_ESD_0V8_SV2023_009,SFX0V8_LNA_v20230706.gds,T-N22-CL-DR-001 / T-N22-CL-DR-008,"1,5/1",T-N22-CL-DR-001-C1,"1,5a",T-N22-CL-LS-005-C1,"1,2f",,,238,BS,22nm,CMOS,CLN22_ULL,"0,8V"
434,SFX_08_LNA_3,2023-07-08,,TSMC,SV2023_009,20230706.0,Runxin,张弓 <zhangg@runxinic.com>, SOFICS_TSMC_CLN22_ULL_ESD_0V8_SV2023_009,SFX0V8_LNA_v20230706.gds,T-N22-CL-DR-001 / T-N22-CL-DR-008,"1,5/1",T-N22-CL-DR-001-C1,"1,5a",T-N22-CL-LS-005-C1,"1,2f",,,239,BS,22nm,CMOS,CLN22_ULL,"0,8V"
435,SFX_08_LNA_4,2023-07-09,,TSMC,SV2023_009,20230706.0,Runxin,张弓 <zhangg@runxinic.com>, SOFICS_TSMC_CLN22_ULL_ESD_0V8_SV2023_009,SFX0V8_LNA_v20230706.gds,T-N22-CL-DR-001 / T-N22-CL-DR-008,"1,5/1",T-N22-CL-DR-001-C1,"1,5a",T-N22-CL-LS-005-C1,"1,2f",,,240,BS,22nm,CMOS,CLN22_ULL,"0,8V"
436,SFX_08_LNA_CDM_1,2023-07-10,,TSMC,SV2023_009,20230706.0,Runxin,张弓 <zhangg@runxinic.com>, SOFICS_TSMC_CLN22_ULL_ESD_0V8_SV2023_009,SFX0V8_LNA_v20230706.gds,T-N22-CL-DR-001 / T-N22-CL-DR-008,"1,5/1",T-N22-CL-DR-001-C1,"1,5a",T-N22-CL-LS-005-C1,"1,2f",,,241,BS,22nm,CMOS,CLN22_ULL,"0,8V"
437,SFX_08_LNA_CDM_2,2023-07-11,,TSMC,SV2023_009,20230706.0,Runxin,张弓 <zhangg@runxinic.com>, SOFICS_TSMC_CLN22_ULL_ESD_0V8_SV2023_009,SFX0V8_LNA_v20230706.gds,T-N22-CL-DR-001 / T-N22-CL-DR-008,"1,5/1",T-N22-CL-DR-001-C1,"1,5a",T-N22-CL-LS-005-C1,"1,2f",,,242,BS,22nm,CMOS,CLN22_ULL,"0,8V"
438,SFX_08_LNA_ACG,2023-07-06,,TSMC,SV2023_009,20230928.0,Runxin,张弓 <zhangg@runxinic.com>, SOFICS_TSMC_CLN22_ULL_ESD_0V8_SV2023_009,SFX0V8_LNA_v20230706.gds,T-N22-CL-DR-001 / T-N22-CL-DR-008,"1,5/1",T-N22-CL-DR-001-C1,"1,5a",T-N22-CL-LS-005-C1,"1,2f",,,237,BS,22nm,CMOS,CLN22_ULL,"0,8V"
439,SFX_08_LNA_2,2023-07-07,,TSMC,SV2023_009,20230928.0,Runxin,张弓 <zhangg@runxinic.com>, SOFICS_TSMC_CLN22_ULL_ESD_0V8_SV2023_009,SFX0V8_LNA_v20230706.gds,T-N22-CL-DR-001 / T-N22-CL-DR-008,"1,5/1",T-N22-CL-DR-001-C1,"1,5a",T-N22-CL-LS-005-C1,"1,2f",,,238,BS,22nm,CMOS,CLN22_ULL,"0,8V"
440,SFX_08_LNA_3,2023-07-08,,TSMC,SV2023_009,20230928.0,Runxin,张弓 <zhangg@runxinic.com>, SOFICS_TSMC_CLN22_ULL_ESD_0V8_SV2023_009,SFX0V8_LNA_v20230706.gds,T-N22-CL-DR-001 / T-N22-CL-DR-008,"1,5/1",T-N22-CL-DR-001-C1,"1,5a",T-N22-CL-LS-005-C1,"1,2f",,,239,BS,22nm,CMOS,CLN22_ULL,"0,8V"
441,SFX_08_LNA_4,2023-07-09,,TSMC,SV2023_009,20230928.0,Runxin,张弓 <zhangg@runxinic.com>, SOFICS_TSMC_CLN22_ULL_ESD_0V8_SV2023_009,SFX0V8_LNA_v20230706.gds,T-N22-CL-DR-001 / T-N22-CL-DR-008,"1,5/1",T-N22-CL-DR-001-C1,"1,5a",T-N22-CL-LS-005-C1,"1,2f",,,240,BS,22nm,CMOS,CLN22_ULL,"0,8V"
442,SFX_08_LNA_CDM_1,2023-07-10,,TSMC,SV2023_009,20230928.0,Runxin,张弓 <zhangg@runxinic.com>, SOFICS_TSMC_CLN22_ULL_ESD_0V8_SV2023_009,SFX0V8_LNA_v20230706.gds,T-N22-CL-DR-001 / T-N22-CL-DR-008,"1,5/1",T-N22-CL-DR-001-C1,"1,5a",T-N22-CL-LS-005-C1,"1,2f",,,241,BS,22nm,CMOS,CLN22_ULL,"0,8V"
443,SFX_08_LNA_CDM_2,2023-07-11,,TSMC,SV2023_009,20230928.0,Runxin,张弓 <zhangg@runxinic.com>, SOFICS_TSMC_CLN22_ULL_ESD_0V8_SV2023_009,SFX0V8_LNA_v20230706.gds,T-N22-CL-DR-001 / T-N22-CL-DR-008,"1,5/1",T-N22-CL-DR-001-C1,"1,5a",T-N22-CL-LS-005-C1,"1,2f",,,242,BS,22nm,CMOS,CLN22_ULL,"0,8V"
444,SFX_5V_clamp_int_bus_P50u_2kV,2023-07-13,\\10.31.13.22\shareddocs\3 - Technical\1 - Projects\Panthronics\4- Delivery,TSMC,SV2023_007,20230713.0,Panthronics,,SOFICS_TSMC_TSMC40nULP_ESD_5V_SV2023_007,cpa248_esd_cells_230630.gds,T-N45-CL-DR-001,2.7_1,T-N40-CL-DR-023-C1,v1.4_2a,T-N40-CM-SP-015-C1 ,v1.5_2b,T-N40-CM-SP-013 ,1.2_2,248,SVW,40nm,CMOS,CRN40_ULP,5V
445,SF_0V9_PC_23x25,2023-07-14,S:\3 - Technical\1 - Projects\Celestial\CPA247_TSMC5FF_powerclamps\delivery\230714_delivery_powerclamps,TSMC,SV2023_006,20230714.0,Celestial,Hakki Ozguc(hozguc@celestial.ai),,oadb delivery,,,,,,,,,247,WF,5nm,FinFET,CLN05_FF,0V9
446,SF_1V2_PC_22x17,2023-07-14,S:\3 - Technical\1 - Projects\Celestial\CPA247_TSMC5FF_powerclamps\delivery\230714_delivery_powerclamps,TSMC,SV2023_006,20230714.0,Celestial,Hakki Ozguc(hozguc@celestial.ai),,oadb delivery,,,,,,,,,247,WF,5nm,FinFET,CLN05_FF,1V2
447,SF_1V8_PC_55x28,2023-07-14,S:\3 - Technical\1 - Projects\Celestial\CPA247_TSMC5FF_powerclamps\delivery\230714_delivery_powerclamps,TSMC,SV2023_006,20230714.0,Celestial,Hakki Ozguc(hozguc@celestial.ai),,oadb delivery,,,,,,,,,247,WF,5nm,FinFET,CLN05_FF,1V8
448,SF_0V9_PC_23x25,2023-07-14,S:\3 - Technical\1 - Projects\Celestial\CPA247_TSMC5FF_powerclamps\delivery\230714_delivery_powerclamps,TSMC,SV2023_006,20230714.0,Celestial,Hakki Ozguc(hozguc@celestial.ai),,oadb delivery,,,,,,,,,247,WF,5nm,FinFET,CLN05_FF,0V9
449,SF_1V2_PC_22x17,2023-07-14,S:\3 - Technical\1 - Projects\Celestial\CPA247_TSMC5FF_powerclamps\delivery\230714_delivery_powerclamps,TSMC,SV2023_006,20230714.0,Celestial,Hakki Ozguc(hozguc@celestial.ai),,oadb delivery,,,,,,,,,247,WF,5nm,FinFET,CLN05_FF,1V2
450,SF_1V8_PC_55x28,2023-07-14,S:\3 - Technical\1 - Projects\Celestial\CPA247_TSMC5FF_powerclamps\delivery\230714_delivery_powerclamps,TSMC,SV2023_006,20230714.0,Celestial,Hakki Ozguc(hozguc@celestial.ai),,oadb delivery,,,,,,,,,247,WF,5nm,FinFET,CLN05_FF,1V8
451,SF_0V9_PC,2023-08-10,S:\3 - Technical\1 - Projects\Celestial\CPA247_TSMC5FF_powerclamps\delivery\20230810 Celestial AI Delivery,TSMC,SV2023_006,20230810.0,Celestial,Hakki Ozguc(hozguc@celestial.ai),,oadb delivery,T-N05-CL-DR-014,1.2,T-N05-CL-DR-036-C1,1.2_1a,T-N05-CL-LS-007-C1,1.2B,,,247,WF,5nm,FinFET,CLN05_FF,0V9
452,SF_1V2_PC,2023-08-10,S:\3 - Technical\1 - Projects\Celestial\CPA247_TSMC5FF_powerclamps\delivery\20230810 Celestial AI Delivery,TSMC,SV2023_006,20230810.0,Celestial,Hakki Ozguc(hozguc@celestial.ai),,oadb delivery,T-N05-CL-DR-014,1.2,T-N05-CL-DR-036-C1,1.2_1a,T-N05-CL-LS-007-C1,1.2B,,,247,WF,5nm,FinFET,CLN05_FF,1V2
453,SF_1V8_PC,2023-08-10,S:\3 - Technical\1 - Projects\Celestial\CPA247_TSMC5FF_powerclamps\delivery\20230810 Celestial AI Delivery,TSMC,SV2023_006,20230810.0,Celestial,Hakki Ozguc(hozguc@celestial.ai),,oadb delivery,T-N05-CL-DR-014,1.2,T-N05-CL-DR-036-C1,1.2_1a,T-N05-CL-LS-007-C1,1.2B,,,247,WF,5nm,FinFET,CLN05_FF,1V8
454,SF_1V8_prailclamp,2023-09-13,/,TSMC,SV2023_011,20230913.0,CERN,Kostas.Kloukinas@cern.ch,SOFICS_TSMC_N28HPCMP_ESD_1V8_SV2023_011,sofics_test_structures.gds,T-N28-CL-DR-020,20,T-N28-CL-DR-002-C19,2.0b,T-N28-CL-LS-002-C19,v1.0_3p,T-N28-CL-SP-110,V1.8_21,206,HM,28nm,CMOS,N28HPCMP,1V8
455,SF_5V_2kV,2023-11-22,S:\3 - Technical\1 - Projects\Atlazo\CPA224_Atlazo_TSMC_22nm_ULL\D - Deliveries\20221122 - delivery to Nordic\Datasheets,TSMC,SV2023_013,20231122.0,Nordic,Christian.Hergot@nordicsemi.no,SOFICS_TSMC_CLN22ULL_ESD_5V_SV2023_013 ,"oadb delivery
gds also delivered: CPA224_Nordic_231122.gds",T-N22-CL-DR-001,1.5,T-N22-CL-DR-001-C1,1.5A,T-N22-CL-LS-005-C1,1.2F,"T-N22-CL-SP-015
T-N22-CL-SP-019","1.2_2P2
1.0_2P4",224,WV,22nm,CMOS,ULL,5V
456,SF_1V8_diff_IO_clamp_8kV_IEC,2023-11-22,S:\3 - Technical\1 - Projects\Atlazo\CPA224_Atlazo_TSMC_22nm_ULL\D - Deliveries\20221122 - delivery to Nordic\Datasheets,TSMC,SV2023_013,20231122.0,Nordic,Christian.Hergot@nordicsemi.no,SOFICS_TSMC_CLN22ULL_ESD_1V8_SV2023_013 ,"oadb delivery
gds also delivered: CPA224_Nordic_231122.gds",T-N22-CL-DR-001,1.5,T-N22-CL-DR-001-C1,1.5A,T-N22-CL-LS-005-C1,1.2F,"T-N22-CL-SP-015
T-N22-CL-SP-019","1.2_2P2
1.0_2P4",224,WV,22nm,CMOS,ULL,1.8V
457,SF_1V8_single_IO_clamp_8kV_IEC,2023-11-22,S:\3 - Technical\1 - Projects\Atlazo\CPA224_Atlazo_TSMC_22nm_ULL\D - Deliveries\20221122 - delivery to Nordic\Datasheets,TSMC,SV2023_013,20231122.0,Nordic,Christian.Hergot@nordicsemi.no,SOFICS_TSMC_CLN22ULL_ESD_1V8_SV2023_013 ,"oadb delivery
gds also delivered: CPA224_Nordic_231122.gds",T-N22-CL-DR-001,1.5,T-N22-CL-DR-001-C1,1.5A,T-N22-CL-LS-005-C1,1.2F,"T-N22-CL-SP-015
T-N22-CL-SP-019","1.2_2P2
1.0_2P4",224,WV,22nm,CMOS,ULL,1.8V
458,SFX_5V_EOSdetect,2023-12-12,\\domainserver\shareddocs\3 - Technical\1 - Projects\Micron\CPA249_T130BCD\Datasheets\SFX_5V_EOSdetect - 2023-12-12.pdf,TSMC,SV2023_012,20231215.0,Micron,bnarayanaswa@micron.com,SOFICS_TSMC_CV013LPBCDPLUS_ESD_5V_SV2023_012,gds delivery: SFX_Delivery_20231215.gds,T-013-CV-DR-012,1.5_1,T-013-CV-DR-012-C1,1.5_1a,T-013-CV-SP-011-C1,1.3p2a,T-013-CV-SP-011,1.3p4,249,KD,130nm,CMOS,LPBCDPlus,5V
459,SFX_5V_EOSclamp,2023-12-12,\\domainserver\shareddocs\3 - Technical\1 - Projects\Micron\CPA249_T130BCD\Datasheets\SFX_5V_EOSclamp - 2023-12-12.pdf,TSMC,SV2023_012,20231215.0,Micron,bnarayanaswa@micron.com,SOFICS_TSMC_CV013LPBCDPLUS_ESD_5V_SV2023_012,gds delivery: SFX_Delivery_20231215.gds,T-013-CV-DR-012,1.5_1,T-013-CV-DR-012-C1,1.5_1a,T-013-CV-SP-011-C1,1.3p2a,T-013-CV-SP-011,1.3p4,249,KD,130nm,CMOS,LPBCDPlus,5V
460,SFX_5V_HBM2kV_BOOT,2023-12-12,\\domainserver\shareddocs\3 - Technical\1 - Projects\Micron\CPA249_T130BCD\Datasheets\SFX_5V_HBM2kV_BOOT - 2023-12-12.pdf,TSMC,SV2023_012,20231215.0,Micron,bnarayanaswa@micron.com,SOFICS_TSMC_CV013LPBCDPLUS_ESD_5V_SV2023_012,gds delivery: SFX_Delivery_20231215.gds,T-013-CV-DR-012,1.5_1,T-013-CV-DR-012-C1,1.5_1a,T-013-CV-SP-011-C1,1.3p2a,T-013-CV-SP-011,1.3p4,249,KD,130nm,CMOS,LPBCDPlus,5V
461,1V8LC_secondary,2023-11-28,,TSMC,SV2020_006,20231212.0,Teledyne,"COQUILLE,Pierre (INT) <Pierre.Coquille@Teledyne.com>",SOFICS_TSMC_N28HPC+_ESD_1V8_SV2020_006,Sofics_Teledyne_Delivery_20231212.gds,T-N28-CL-DR-002,2.0,T-N28-CL-DR-002-C1,2.0b,T-N28-CL-LS-002-C1 ,v1.0_3p,--,--,187,KD,28nm,CMOS,HPC+,1V8
462,1V8PC_CDM,2023-11-28,,TSMC,SV2020_006,20231212.0,Teledyne,"COQUILLE,Pierre (INT) <Pierre.Coquille@Teledyne.com>",SOFICS_TSMC_N28HPC+_ESD_1V8_SV2020_006,Sofics_Teledyne_Delivery_20231212.gds,T-N28-CL-DR-002,2.0,T-N28-CL-DR-002-C1,2.0b,T-N28-CL-LS-002-C1 ,v1.0_3p,--,--,187,KD,28nm,CMOS,HPC+,1V8
463,SF_T40_PC_11,2024-01-15,S:\3 - Technical\1 - Projects\Analogix\Project 7 - T40LP\3 - deliveries\20240115,TSMC,SV2023_014,20240115.0,Analogix,,SOFICS_TSMC_CLN40_LP_ESD_1V1_SV2023_014,SF_T40_top_20240115.gds,T-N40-CM-SP-001-K3,2.7_1a AND 1.3a,T-N45-CL-DR-001,2.7_1,T-N40-CL-LS-001-C1,V2.0_1l,,,250,BS,40nm,CMOS,LPBCDPlus,1V1
